ENSG00000205758	ENST00000290244	ENST00000361534	ENST00000381540	ENST00000381554	ENST00000399442	ENST00000413017	ENST00000414079	ENST00000417979	ENST00000426935	ENST00000431177	ENST00000438788	ENST00000440526	ENST00000441940	ENST00000445393
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	0	0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	0	0	2.0	2.0	0	0	2.0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	0	0	4.0	4.0	0	0	4.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
5.0	5.0	5.0	5.0	5.0	0	5.0	0	0	0	5.0	5.0	0	0	5.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	0	0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	0	0	3.0	3.0	0	0	3.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	0	0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	0	0	2.0	2.0	0	0	2.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	0	0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	0	7.0	0	0	0	7.0	7.0	0	0	7.0
7.0	7.0	7.0	7.0	7.0	0	7.0	0	0	0	7.0	7.0	0	0	7.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	0	2.0	2.0	0	0	2.0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	5.0	0	5.0	0	5.0	5.0	0	0	5.0
11.0	11.0	11.0	11.0	11.0	0	11.0	0	11.0	0	11.0	11.0	0	0	11.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	0	2.0	2.0	0	0	2.0
44.0	44.0	44.0	44.0	44.0	0	44.0	0	44.0	0	44.0	44.0	0	0	44.0
6.0	6.0	6.0	6.0	6.0	0	6.0	0	6.0	0	6.0	6.0	0	0	6.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.0	10.0	10.0	10.0	10.0	0	10.0	0	10.0	0	10.0	10.0	0	0	10.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.0	19.0	19.0	19.0	19.0	0	19.0	0	19.0	0	19.0	19.0	0	0	19.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	1.0	0	0	1.0
6.0	6.0	6.0	6.0	6.0	0	6.0	0	6.0	0	6.0	6.0	0	0	6.0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	0	4.0	4.0	0	0	4.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	0	2.0	0	0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0	0	0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	0	2.0	0	0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	0	4.0	0	0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.0	8.0	8.0	8.0	8.0	0	8.0	0	8.0	8.0	8.0	0	0	0	8.0
16.0	16.0	16.0	16.0	16.0	0	16.0	0	16.0	16.0	16.0	0	0	0	16.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.0	40.0	40.0	40.0	40.0	0	40.0	0	40.0	40.0	40.0	0	0	0	40.0
45.0	45.0	45.0	45.0	45.0	0	45.0	0	45.0	45.0	45.0	0	0	0	45.0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	0	0	4.0
5.0	5.0	5.0	5.0	5.0	0	5.0	0	5.0	5.0	5.0	0	0	0	5.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
9.0	9.0	9.0	9.0	9.0	0	9.0	0	9.0	9.0	9.0	0	0	0	9.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
17.0	17.0	17.0	17.0	17.0	0	17.0	0	17.0	17.0	17.0	0	0	0	17.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
58.0	58.0	58.0	58.0	58.0	0	58.0	0	58.0	58.0	58.0	0	0	0	58.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	5.0	0	5.0	5.0	5.0	0	0	0	5.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	0	7.0	0	7.0	7.0	7.0	0	0	0	7.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	0	7.0	0	7.0	7.0	7.0	0	0	0	7.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
9.0	9.0	9.0	9.0	9.0	0	9.0	0	9.0	9.0	9.0	0	0	0	9.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
6.0	6.0	6.0	6.0	6.0	0	6.0	0	6.0	6.0	6.0	0	0	0	6.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
9.0	9.0	9.0	9.0	9.0	0	9.0	0	9.0	9.0	9.0	0	0	0	9.0
10.0	10.0	10.0	10.0	10.0	0	10.0	0	10.0	10.0	10.0	0	0	0	10.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
8.0	8.0	8.0	8.0	8.0	0	8.0	0	8.0	8.0	8.0	0	0	0	8.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	9.0	0	9.0	0	9.0	9.0	9.0	0	9.0	0	9.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	3.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	3.0
10.0	10.0	10.0	10.0	10.0	0	10.0	0	10.0	10.0	10.0	0	10.0	0	10.0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	2.0
2.0	2.0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	4.0	0	4.0
8.0	8.0	8.0	8.0	8.0	0	8.0	0	8.0	8.0	8.0	0	8.0	0	8.0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
4.0	0	4.0	4.0	4.0	0	4.0	0	4.0	4.0	4.0	0	4.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.0	0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	0
19.0	0	19.0	19.0	19.0	0	19.0	0	19.0	19.0	19.0	0	19.0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
15.0	0	15.0	15.0	15.0	0	15.0	0	15.0	15.0	15.0	0	15.0	0	0
3.0	0	3.0	3.0	3.0	0	3.0	0	3.0	3.0	3.0	0	3.0	0	0
5.0	0	5.0	5.0	5.0	0	5.0	0	5.0	5.0	5.0	0	5.0	0	0
21.0	0	21.0	21.0	21.0	0	21.0	0	21.0	21.0	21.0	0	21.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.0	0	2.0	2.0	2.0	0	2.0	0	2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	0	1.0	0	0
5.0	0	5.0	5.0	5.0	0	5.0	0	5.0	5.0	5.0	0	5.0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
