21,1,43757062,1.0
21,1,43757211,1.0
21,1,43757332,3.0
21,1,43757352,1.0
21,1,43757577,1.0
21,1,43757635,1.0
21,1,43757704,1.0
21,1,43757726,1.0
21,1,43758188,1.0
21,1,43758194,1.0
21,1,43758262,1.0
21,1,43758280,1.0
21,-1,43758909,1.0
21,1,43758943,1.0
21,1,43758992,2.0
21,1,43759082,2.0
21,1,43759324,1.0
21,1,43759807,1.0
21,1,43760216,1.0
21,1,43760524,1.0
21,1,43760772,2.0
21,1,43760776,1.0
21,1,43761043,1.0
21,1,43761130,1.0
21,1,43761150,1.0
21,1,43761165,2.0
21,1,43761417,4.0
21,1,43761564,3.0
21,1,43762053,1.0
21,1,43762056,1.0
21,1,43762230,1.0
21,-1,43763807,1.0
21,-1,43764380,1.0
21,1,43768354,1.0
21,1,43768371,1.0
21,1,43769307,1.0
21,-1,43773405,1.0
21,1,43773686,1.0
21,-1,43773855,1.0
21,-1,43773910,2.0
21,-1,43773969,2.0
21,-1,43773970,2.0
21,-1,43773981,2.0
21,-1,43773983,2.0
21,-1,43773984,6.0
21,-1,43773994,2.0
21,-1,43774001,1.0
21,-1,43774008,2.0
21,-1,43774105,1.0
21,-1,43774125,1.0
21,-1,43774128,1.0
21,-1,43774129,2.0
21,-1,43774138,1.0
21,-1,43774149,1.0
21,-1,43774150,1.0
21,-1,43774159,1.0
21,-1,43774169,1.0
21,-1,43774174,1.0
21,-1,43774192,2.0
21,-1,43774207,29.0
21,-1,43774208,17.0
21,-1,43774209,2.0
21,-1,43774210,9.0
21,-1,43774211,9.0
21,-1,43774212,6.0
21,-1,43774213,30.0
21,-1,43774214,2.0
21,-1,43774215,1.0
21,-1,43774216,8.0
21,-1,43774217,2.0
21,-1,43774219,9.0
21,-1,43774220,4.0
21,-1,43774221,9.0
21,-1,43774222,123.0
21,-1,43774223,1.0
21,-1,43774224,4.0
21,-1,43774225,37.0
21,-1,43774226,1.0
21,-1,43774228,9.0
21,-1,43774231,12.0
21,-1,43774232,6.0
21,-1,43774233,3.0
21,-1,43774234,19.0
21,-1,43774235,6.0
21,-1,43774236,2.0
21,-1,43774237,13.0
21,-1,43774238,8.0
21,-1,43774239,3.0
21,-1,43774240,17.0
21,-1,43774241,2.0
21,-1,43774242,1.0
21,-1,43774243,64.0
21,-1,43774244,10.0
21,-1,43774246,12.0
21,-1,43774247,4.0
21,-1,43774248,8.0
21,-1,43774249,23.0
21,-1,43774250,9.0
21,-1,43774251,3.0
21,-1,43774252,18.0
21,-1,43774254,3.0
21,-1,43774255,38.0
21,-1,43774256,6.0
21,-1,43774258,5.0
21,-1,43774261,6.0
21,-1,43774262,15.0
21,-1,43774263,4.0
21,-1,43774264,35.0
21,-1,43774265,6.0
21,-1,43774266,1.0
21,-1,43774267,9.0
21,-1,43774268,1.0
21,-1,43774269,2.0
21,-1,43774270,21.0
21,-1,43774271,13.0
21,-1,43774272,16.0
21,-1,43774273,75.0
21,-1,43774274,4.0
21,-1,43774275,9.0
21,-1,43774276,18.0
21,-1,43774277,4.0
21,-1,43774279,3.0
21,-1,43774280,2.0
21,-1,43774282,2.0
21,-1,43774284,2.0
21,-1,43774285,10.0
21,-1,43774287,6.0
21,-1,43774288,66.0
21,-1,43774289,4.0
21,-1,43774291,8.0
21,-1,43774292,1.0
21,-1,43774293,2.0
21,-1,43774294,3.0
21,-1,43774295,3.0
21,-1,43774296,3.0
21,-1,43774297,16.0
21,-1,43774300,22.0
21,-1,43774301,1.0
21,-1,43774303,18.0
21,-1,43774306,9.0
21,-1,43774309,1.0
21,-1,43774312,2.0
21,-1,43774314,4.0
21,-1,43774315,82.0
21,-1,43774316,1.0
21,-1,43774317,16.0
21,-1,43774318,43.0
21,-1,43774319,1.0
21,-1,43774321,10.0
21,-1,43774324,8.0
21,-1,43774325,4.0
21,-1,43774327,3.0
21,-1,43774657,2.0
21,-1,43774658,2.0
21,-1,43774663,2.0
21,-1,43774664,2.0
21,-1,43774666,1.0
21,-1,43774667,1.0
21,-1,43774668,1.0
21,-1,43774672,3.0
21,-1,43774673,2.0
21,-1,43774674,5.0
21,-1,43774675,44.0
21,-1,43774676,2.0
21,-1,43774677,3.0
21,-1,43774678,18.0
21,-1,43774679,2.0
21,-1,43774681,5.0
21,-1,43774682,2.0
21,-1,43774683,1.0
21,-1,43774684,10.0
21,-1,43774686,1.0
21,-1,43774690,7.0
21,-1,43774691,2.0
21,-1,43774693,2.0
21,-1,43774702,3.0
21,-1,43774703,1.0
21,-1,43774704,1.0
21,-1,43774705,41.0
21,-1,43774706,1.0
21,-1,43774708,26.0
21,-1,43774709,1.0
21,-1,43774710,4.0
21,-1,43774711,9.0
21,-1,43774712,12.0
21,-1,43774714,8.0
21,-1,43774715,2.0
21,-1,43774716,1.0
21,-1,43774717,10.0
21,-1,43774718,9.0
21,-1,43774719,7.0
21,-1,43774720,136.0
21,-1,43774721,1.0
21,-1,43774722,2.0
21,-1,43774723,7.0
21,-1,43774725,6.0
21,-1,43774726,31.0
21,-1,43774727,6.0
21,-1,43774728,14.0
21,-1,43774729,104.0
21,-1,43774730,7.0
21,-1,43774732,27.0
21,-1,43774733,11.0
21,-1,43774734,12.0
21,-1,43774735,92.0
21,-1,43774736,1.0
21,-1,43774737,5.0
21,-1,43774738,41.0
21,-1,43774739,2.0
21,-1,43774740,6.0
21,-1,43774741,15.0
21,-1,43774742,2.0
21,-1,43774743,1.0
21,-1,43774744,13.0
21,-1,43774747,1.0
21,-1,43774748,1.0
21,-1,43774749,1.0
21,-1,43774750,3.0
21,-1,43774751,3.0
21,-1,43774753,15.0
21,-1,43774754,8.0
21,-1,43774755,3.0
21,-1,43774756,68.0
21,1,43775048,1.0
21,-1,43775280,1.0
21,-1,43776203,16.0
21,-1,43776205,3.0
21,-1,43776206,48.0
21,-1,43776207,1.0
21,-1,43776208,3.0
21,-1,43776209,39.0
21,-1,43776210,4.0
21,-1,43776211,3.0
21,-1,43776212,35.0
21,-1,43776213,9.0
21,-1,43776214,1.0
21,-1,43776215,5.0
21,-1,43776216,1.0
21,-1,43776217,1.0
21,-1,43776218,27.0
21,-1,43776219,3.0
21,-1,43776221,38.0
21,-1,43776222,2.0
21,-1,43776223,2.0
21,-1,43776224,54.0
21,-1,43776225,14.0
21,-1,43776226,6.0
21,-1,43776227,94.0
21,-1,43776228,4.0
21,-1,43776229,2.0
21,-1,43776230,31.0
21,-1,43776231,9.0
21,-1,43776232,7.0
21,-1,43776233,87.0
21,-1,43776234,18.0
21,-1,43776236,48.0
21,-1,43776237,13.0
21,-1,43776238,10.0
21,-1,43776239,374.0
21,-1,43776240,7.0
21,-1,43776242,6.0
21,-1,43776243,1.0
21,-1,43776244,3.0
21,-1,43776245,30.0
21,-1,43776246,55.0
21,-1,43776247,3.0
21,-1,43776248,30.0
21,-1,43776249,2.0
21,-1,43776250,1.0
21,-1,43776251,8.0
21,-1,43776252,3.0
21,-1,43776253,9.0
21,-1,43776254,178.0
21,-1,43776255,22.0
21,-1,43776256,10.0
21,-1,43776257,35.0
21,-1,43776258,14.0
21,-1,43776259,2.0
21,-1,43776260,48.0
21,-1,43776261,3.0
21,-1,43776263,10.0
21,-1,43776265,2.0
21,-1,43776266,8.0
21,-1,43776267,1.0
21,-1,43776269,10.0
21,-1,43776271,1.0
21,-1,43776272,19.0
21,-1,43776274,3.0
21,-1,43776275,8.0
21,-1,43776278,1.0
21,-1,43776280,2.0
21,-1,43776281,27.0
21,-1,43776283,3.0
21,-1,43776284,9.0
21,-1,43776285,5.0
21,-1,43776286,14.0
21,-1,43776287,57.0
21,-1,43776289,1.0
21,-1,43776290,13.0
21,-1,43776291,7.0
21,-1,43776294,1.0
21,-1,43776295,1.0
21,-1,43776296,1.0
21,-1,43776299,3.0
21,-1,43776307,15.0
21,-1,43776312,2.0
21,-1,43776313,6.0
21,-1,43776316,1.0
21,-1,43776318,1.0
21,-1,43776319,1.0
21,-1,43776320,1.0
21,-1,43776323,2.0
21,-1,43776328,4.0
21,-1,43776329,1.0
21,-1,43776333,1.0
21,-1,43776354,1.0
21,-1,43776359,1.0
21,-1,43776361,2.0
21,-1,43776365,9.0
21,-1,43776368,1.0
21,-1,43776383,1.0
21,-1,43776389,2.0
21,-1,43776397,2.0
21,-1,43776400,1.0
21,-1,43776410,3.0
21,-1,43776411,1.0
21,-1,43776412,1.0
21,-1,43776415,7.0
21,-1,43776418,1.0
21,-1,43776433,1.0
21,-1,43776434,1.0
21,-1,43776484,1.0
21,-1,43776485,1.0
21,-1,43776497,1.0
21,-1,43776503,12.0
21,-1,43776517,1.0
21,-1,43776519,2.0
21,-1,43776527,1.0
21,-1,43776545,2.0
21,-1,43776546,1.0
21,-1,43776557,1.0
21,-1,43776575,1.0
21,-1,43776657,3.0
21,-1,43776672,1.0
21,1,43777749,4.0
21,-1,43779855,1.0
21,1,43783142,1.0
21,1,43783279,4.0
21,1,43783280,1.0
21,1,43783282,6.0
21,1,43784542,1.0
21,-1,43785716,2.0
21,-1,43788008,1.0
21,1,43788598,1.0
21,-1,43789233,2.0
21,1,43789551,1.0
21,1,43789583,17.0
21,1,43789584,2.0
21,1,43789585,8.0
21,1,43789586,4.0
21,1,43789587,1.0
21,1,43789588,1.0
21,1,43789589,2.0
21,1,43789592,19.0
21,1,43789593,1.0
21,1,43789594,2.0
21,1,43789595,1.0
21,1,43789601,15.0
21,1,43789602,3.0
21,1,43789603,1.0
21,1,43789604,19.0
21,1,43789605,5.0
21,1,43789606,1.0
21,1,43789607,13.0
21,1,43789608,1.0
21,1,43789619,11.0
21,1,43789621,1.0
21,1,43789622,1.0
21,1,43789624,3.0
21,1,43789625,5.0
21,1,43789626,1.0
21,1,43789627,1.0
21,1,43789628,2.0
21,1,43789629,3.0
21,1,43789630,66.0
21,1,43789631,5.0
21,1,43789632,2.0
21,1,43789633,58.0
21,1,43789634,7.0
21,1,43789635,2.0
21,1,43789636,2.0
21,1,43789637,2.0
21,1,43789639,8.0
21,1,43789640,2.0
21,1,43789642,10.0
21,1,43789643,6.0
21,1,43789644,5.0
21,1,43789645,9.0
21,1,43789647,4.0
21,1,43789648,6.0
21,1,43789649,3.0
21,1,43789650,1.0
21,1,43789651,26.0
21,1,43789653,4.0
21,1,43789654,92.0
21,1,43789655,4.0
21,1,43789656,9.0
21,1,43789657,8.0
21,1,43789658,2.0
21,1,43789659,1.0
21,1,43789660,7.0
21,1,43789661,4.0
21,1,43789662,1.0
21,1,43789663,3.0
21,1,43789664,4.0
21,1,43789665,1.0
21,1,43789666,3.0
21,1,43789668,6.0
21,1,43789669,8.0
21,1,43789670,1.0
21,1,43789671,11.0
21,1,43789672,3.0
21,1,43789675,1.0
21,1,43789676,1.0
21,1,43789678,1.0
21,1,43789679,1.0
21,1,43789682,22.0
21,1,43789683,10.0
21,1,43789684,10.0
21,1,43789685,3.0
21,1,43789686,1.0
21,1,43789687,2.0
21,1,43789688,1.0
21,1,43789690,3.0
21,1,43789693,6.0
21,1,43789694,3.0
21,1,43789695,5.0
21,1,43789698,2.0
21,1,43789699,5.0
21,1,43789701,2.0
21,1,43789702,5.0
21,1,43789705,5.0
21,1,43789708,4.0
21,1,43789710,2.0
21,1,43789714,9.0
21,1,43789715,3.0
21,1,43789716,2.0
21,1,43789717,1.0
21,1,43789720,2.0
21,1,43789723,4.0
21,1,43789726,1.0
21,1,43789727,2.0
21,1,43789728,1.0
21,1,43789729,8.0
21,1,43789731,11.0
21,1,43789732,29.0
21,1,43789733,3.0
21,1,43789734,3.0
21,1,43789738,1.0
21,1,43789741,12.0
21,1,43789744,4.0
21,1,43789749,1.0
21,1,43789750,5.0
21,1,43790971,1.0
21,1,43791354,8.0
21,1,43791355,2.0
21,1,43791356,3.0
21,1,43791357,9.0
21,1,43791358,13.0
21,1,43791363,5.0
21,1,43791364,4.0
21,1,43791366,1.0
21,1,43791367,2.0
21,1,43791369,2.0
21,1,43791370,1.0
21,1,43791373,3.0
21,1,43791376,1.0
21,1,43791378,1.0
21,1,43791379,2.0
21,1,43791385,5.0
21,1,43791388,1.0
21,1,43791390,1.0
21,1,43791393,1.0
21,1,43791394,1.0
21,1,43791396,3.0
21,1,43791397,4.0
21,1,43791398,2.0
21,1,43791400,2.0
21,1,43791403,6.0
21,1,43791405,1.0
21,1,43791406,7.0
21,1,43791407,4.0
21,1,43791408,1.0
21,1,43791409,2.0
21,1,43791411,8.0
21,1,43791412,12.0
21,1,43791413,3.0
21,1,43791414,7.0
21,1,43791415,42.0
21,1,43791416,4.0
21,1,43791417,7.0
21,1,43791418,3.0
21,1,43791419,2.0
21,1,43791420,6.0
21,1,43791421,7.0
21,1,43791423,1.0
21,1,43791424,6.0
21,1,43791425,2.0
21,1,43791426,1.0
21,1,43791427,6.0
21,1,43791429,9.0
21,1,43791430,29.0
21,1,43791431,1.0
21,1,43791432,2.0
21,1,43791433,19.0
21,1,43791435,1.0
21,1,43792673,1.0
21,1,43792678,11.0
21,1,43792680,6.0
21,1,43792681,68.0
21,1,43792682,1.0
21,1,43792683,1.0
21,1,43792684,25.0
21,1,43792685,1.0
21,1,43792686,3.0
21,1,43792687,8.0
21,1,43792688,2.0
21,1,43792689,2.0
21,1,43792690,3.0
21,1,43792691,1.0
21,1,43792692,2.0
21,1,43792693,2.0
21,1,43792695,6.0
21,1,43792696,11.0
21,1,43792697,2.0
21,1,43792699,3.0
21,1,43792701,9.0
21,1,43792702,1.0
21,1,43792704,4.0
21,1,43792705,66.0
21,1,43792706,5.0
21,1,43792707,3.0
21,1,43792708,10.0
21,1,43792710,1.0
21,1,43792711,2.0
21,1,43792714,15.0
21,1,43792716,5.0
21,1,43792717,4.0
21,1,43792718,2.0
21,1,43792719,7.0
21,1,43792720,7.0
21,1,43792722,11.0
21,1,43792723,9.0
21,1,43792726,22.0
21,1,43792728,4.0
21,1,43792729,13.0
21,1,43792731,1.0
21,1,43793015,1.0
21,-1,43793204,1.0
21,1,43793320,3.0
21,1,43793321,3.0
21,1,43793324,4.0
21,1,43793326,3.0
21,1,43793327,3.0
21,1,43793328,1.0
21,1,43793331,4.0
21,1,43793332,1.0
21,1,43793333,61.0
21,1,43793334,4.0
21,1,43793336,11.0
21,1,43793337,2.0
21,1,43793338,3.0
21,1,43793339,9.0
21,1,43793341,7.0
21,1,43793342,9.0
21,1,43793344,2.0
21,1,43793345,24.0
21,1,43793346,1.0
21,1,43793347,9.0
21,1,43793348,5.0
21,1,43793349,2.0
21,1,43793350,2.0
21,1,43793351,7.0
21,1,43793353,4.0
21,1,43793354,15.0
21,1,43793355,2.0
21,1,43793356,2.0
21,1,43793357,15.0
21,1,43793359,1.0
21,1,43793360,18.0
21,1,43793362,1.0
21,1,43793363,7.0
21,1,43793364,5.0
21,1,43793365,1.0
21,1,43793366,4.0
21,1,43793368,3.0
21,1,43793369,1.0
21,1,43793372,1.0
21,1,43793375,9.0
21,1,43793377,8.0
21,1,43793378,9.0
21,1,43793379,1.0
21,1,43793384,2.0
21,1,43793387,3.0
21,1,43793389,1.0
21,1,43793390,21.0
21,1,43793392,2.0
21,1,43793393,7.0
21,1,43793396,2.0
21,1,43793398,3.0
21,1,43793399,4.0
21,1,43793402,2.0
21,1,43793405,2.0
21,1,43795192,2.0
21,1,43795195,2.0
21,1,43795200,1.0
21,1,43795206,1.0
21,1,43795207,1.0
21,1,43795210,14.0
21,1,43795211,2.0
21,1,43795212,2.0
21,1,43795213,3.0
21,1,43795216,4.0
21,1,43795219,4.0
21,1,43795221,1.0
21,1,43795222,13.0
21,1,43795224,1.0
21,1,43795225,2.0
21,1,43795228,6.0
21,1,43795229,4.0
21,1,43795230,3.0
21,1,43795231,5.0
21,1,43795232,3.0
21,1,43795233,2.0
21,1,43795234,17.0
21,1,43795235,3.0
21,1,43795236,4.0
21,1,43795237,5.0
21,1,43795239,2.0
21,1,43795240,2.0
21,1,43795242,2.0
21,1,43795243,6.0
21,1,43795244,4.0
21,1,43795245,1.0
21,1,43795246,4.0
21,1,43795247,1.0
21,1,43795248,1.0
21,-1,43795360,1.0
21,-1,43795453,1.0
21,1,43797232,1.0
21,1,43797312,1.0
21,1,43797423,7.0
21,1,43797426,3.0
21,1,43797428,5.0
21,1,43797429,22.0
21,1,43797430,3.0
21,1,43797431,2.0
21,1,43797432,11.0
21,1,43797433,1.0
21,1,43797435,4.0
21,1,43797436,2.0
21,1,43797437,4.0
21,1,43797438,1.0
21,1,43797441,2.0
21,1,43797445,1.0
21,1,43797447,2.0
21,1,43797449,1.0
21,1,43797450,2.0
21,1,43797452,2.0
21,1,43797453,16.0
21,1,43797456,12.0
21,1,43797457,2.0
21,1,43797458,1.0
21,1,43797459,1.0
21,1,43797460,2.0
21,1,43797462,4.0
21,1,43797463,2.0
21,1,43797464,1.0
21,1,43797465,11.0
21,1,43797466,3.0
21,1,43797467,5.0
21,1,43797468,8.0
21,1,43797469,3.0
21,1,43797470,7.0
21,1,43797474,1.0
21,1,43797476,3.0
21,1,43797477,2.0
21,1,43797478,2.0
21,1,43797480,2.0
21,1,43797481,2.0
21,1,43797482,1.0
21,1,43797483,12.0
21,1,43797485,1.0
21,1,43797486,1.0
21,1,43797488,1.0
21,1,43797489,4.0
21,1,43797492,3.0
21,1,43797494,1.0
21,1,43797495,3.0
21,1,43797498,9.0
21,1,43797499,1.0
21,1,43797501,4.0
21,1,43797503,3.0
21,1,43797504,1.0
21,1,43797505,2.0
21,1,43797506,1.0
21,1,43797507,1.0
21,1,43797509,1.0
21,1,43797510,25.0
21,1,43797512,1.0
21,1,43797513,1.0
21,1,43797516,4.0
21,1,43797517,2.0
21,1,43797519,3.0
21,1,43797521,1.0
21,1,43797522,6.0
21,1,43797525,1.0
21,1,43797529,1.0
21,1,43797531,4.0
21,1,43797534,1.0
21,1,43797536,1.0
21,1,43797537,5.0
21,1,43797540,1.0
21,1,43797541,3.0
21,1,43797543,2.0
21,1,43797546,4.0
21,1,43797549,6.0
21,1,43797634,1.0
21,1,43797635,1.0
21,1,43797636,1.0
21,1,43797637,3.0
21,1,43797639,2.0
21,1,43797640,21.0
21,1,43797641,4.0
21,1,43797642,11.0
21,1,43797643,27.0
21,1,43797644,4.0
21,1,43797645,13.0
21,1,43797646,17.0
21,1,43797648,7.0
21,1,43797649,4.0
21,1,43797651,1.0
21,1,43797654,2.0
21,1,43797655,5.0
21,1,43797658,5.0
21,1,43797659,1.0
21,1,43797660,4.0
21,1,43797661,73.0
21,1,43797662,10.0
21,1,43797663,3.0
21,1,43797664,5.0
21,1,43797666,3.0
21,1,43797669,1.0
21,1,43797670,1.0
21,1,43797671,4.0
21,1,43797672,2.0
21,1,43797675,1.0
21,1,43797679,7.0
21,1,43797680,2.0
21,1,43797681,1.0
21,1,43797682,14.0
21,1,43797683,1.0
21,1,43797684,1.0
21,1,43797685,2.0
21,1,43797688,4.0
21,1,43797690,1.0
21,1,43797691,4.0
21,1,43797693,53.0
21,1,43797694,28.0
21,1,43797914,7.0
21,1,43797915,1.0
21,1,43797916,1.0
21,1,43797919,6.0
21,1,43797920,4.0
21,1,43797921,2.0
21,1,43797922,3.0
21,1,43797923,35.0
21,1,43797924,1.0
21,1,43797925,2.0
21,1,43797926,1.0
21,1,43797928,1.0
21,1,43797929,5.0
21,1,43797930,4.0
21,1,43797931,2.0
21,1,43797932,8.0
21,1,43797933,2.0
21,1,43797934,1.0
21,1,43797935,15.0
21,1,43797936,1.0
21,1,43797937,2.0
21,1,43797938,2.0
21,1,43797943,2.0
21,1,43797944,1.0
21,1,43797946,2.0
21,1,43797948,1.0
21,1,43797949,1.0
21,1,43797950,2.0
21,1,43797953,4.0
21,1,43797955,3.0
21,1,43797958,20.0
21,1,43797959,28.0
21,1,43797960,2.0
21,1,43797961,1.0
21,1,43797962,1.0
21,1,43797965,8.0
21,1,43797969,2.0
21,1,43797970,1.0
21,1,43797971,3.0
21,1,43797972,1.0
21,1,43797974,2.0
21,1,43797976,1.0
21,1,43797977,8.0
21,1,43797980,15.0
21,1,43797982,6.0
21,1,43797983,6.0
21,1,43797986,3.0
21,1,43797989,18.0
21,1,43797992,11.0
21,1,43797993,1.0
21,1,43797994,2.0
21,1,43797995,1.0
21,1,43797998,2.0
21,1,43798000,3.0
21,1,43798001,2.0
21,1,43798003,4.0
21,1,43798004,2.0
21,1,43798007,11.0
21,1,43798008,7.0
21,1,43798010,1.0
21,1,43798012,1.0
21,1,43798019,1.0
21,1,43798022,1.0
21,1,43798024,1.0
21,1,43798025,1.0
21,1,43798028,2.0
21,1,43798029,1.0
21,1,43798030,4.0
21,1,43798031,7.0
21,1,43798041,1.0
21,1,43798042,1.0
21,1,43798049,1.0
21,1,43798054,3.0
21,1,43798055,3.0
21,1,43798056,2.0
21,1,43798057,2.0
21,1,43798058,3.0
21,1,43798060,1.0
21,1,43798061,12.0
21,1,43798062,4.0
21,1,43798063,14.0
21,1,43798064,3.0
21,1,43798065,2.0
21,1,43798070,1.0
21,1,43798073,21.0
21,1,43798075,3.0
21,1,43798076,4.0
21,1,43798079,2.0
21,1,43798080,3.0
21,1,43798084,1.0
21,1,43798085,8.0
21,1,43798086,1.0
21,1,43798088,1.0
21,1,43798090,5.0
21,1,43798091,5.0
21,1,43798094,4.0
21,1,43798096,1.0
21,1,43798097,3.0
21,1,43798099,4.0
21,1,43798100,7.0
21,1,43798266,1.0
21,-1,43798336,1.0
21,1,43798577,1.0
21,1,43798809,1.0
21,1,43799578,2.0
21,1,43799579,4.0
21,1,43799580,2.0
21,1,43799581,6.0
21,1,43799582,3.0
21,1,43799583,1.0
21,1,43799584,28.0
21,1,43799586,5.0
21,1,43799590,1.0
21,1,43799594,1.0
21,1,43799596,5.0
21,1,43799598,8.0
21,1,43799599,8.0
21,1,43799600,2.0
21,1,43799602,4.0
21,1,43799611,1.0
21,1,43799617,5.0
21,1,43799620,3.0
21,1,43799626,3.0
21,1,43799627,1.0
21,1,43799628,1.0
21,1,43799629,7.0
21,1,43799632,3.0
21,1,43799634,1.0
21,1,43799635,4.0
21,1,43799637,1.0
21,1,43799638,3.0
21,1,43799639,2.0
21,1,43799646,1.0
21,1,43799648,2.0
21,1,43799649,1.0
21,1,43799650,12.0
21,1,43799655,1.0
21,1,43800519,1.0
21,1,43800523,4.0
21,1,43800524,1.0
21,1,43800525,1.0
21,1,43800526,30.0
21,1,43800527,3.0
21,1,43800528,7.0
21,1,43800529,10.0
21,1,43800530,3.0
21,1,43800531,2.0
21,1,43800532,6.0
21,1,43800533,1.0
21,1,43800534,4.0
21,1,43800535,5.0
21,1,43800536,3.0
21,1,43800538,4.0
21,1,43800540,1.0
21,1,43800544,1.0
21,1,43800546,2.0
21,1,43800547,6.0
21,1,43800548,1.0
21,1,43800549,1.0
21,1,43800551,4.0
21,1,43800556,6.0
21,1,43800557,1.0
21,1,43800558,4.0
21,1,43800559,4.0
21,1,43800560,1.0
21,1,43800561,5.0
21,1,43800562,3.0
21,1,43800563,4.0
21,1,43800564,1.0
21,1,43800565,4.0
21,1,43800567,2.0
21,1,43800568,7.0
21,1,43800569,1.0
21,1,43800570,2.0
21,1,43800571,3.0
21,1,43800574,7.0
21,1,43800575,1.0
21,1,43800576,1.0
21,1,43800577,20.0
21,1,43800578,3.0
21,1,43800579,4.0
21,1,43800580,28.0
21,1,43800581,3.0
21,1,43800582,1.0
21,1,43800583,5.0
21,1,43800585,2.0
21,1,43800586,1.0
21,1,43800589,1.0
21,1,43800592,5.0
21,1,43800595,10.0
21,1,43800596,1.0
21,1,43800598,3.0
21,1,43800600,1.0
21,1,43800601,3.0
21,1,43800604,3.0
21,1,43800607,2.0
21,1,43800608,3.0
21,1,43800610,2.0
21,1,43800611,2.0
21,1,43800613,3.0
21,1,43800615,1.0
21,-1,43800681,1.0
21,1,43800764,1.0
21,1,43800863,1.0
21,1,43800864,1.0
21,1,43800865,1.0
21,1,43800866,3.0
21,1,43800868,1.0
21,1,43800869,2.0
21,1,43800874,1.0
21,1,43800875,14.0
21,1,43800878,6.0
21,1,43800880,4.0
21,1,43800881,11.0
21,1,43801691,1.0
21,1,43802275,2.0
21,1,43802282,5.0
21,1,43802283,4.0
21,1,43802284,4.0
21,1,43802285,4.0
21,1,43802287,5.0
21,1,43802288,44.0
21,1,43802289,11.0
21,1,43802290,7.0
21,1,43802299,1.0
21,1,43802300,5.0
21,1,43802306,3.0
21,1,43802308,1.0
21,1,43802314,1.0
21,1,43802323,1.0
21,1,43802324,1.0
21,1,43802325,1.0
21,1,43802327,2.0
21,1,43802329,2.0
21,1,43802330,1.0
21,1,43802335,1.0
21,1,43802336,2.0
21,1,43802338,1.0
21,1,43802339,3.0
21,1,43802345,2.0
21,1,43802349,2.0
21,1,43802350,2.0
21,1,43802351,2.0
21,1,43802352,2.0
21,1,43802354,10.0
21,1,43802356,1.0
21,1,43802357,1.0
21,1,43802359,1.0
21,1,43802360,3.0
21,1,43802363,1.0
21,1,43802366,2.0
21,1,43802369,18.0
21,1,43802370,3.0
21,1,43802371,1.0
21,1,43802374,1.0
21,1,43802375,1.0
21,1,43802378,2.0
21,1,43802384,5.0
21,-1,43802461,1.0
21,-1,43803404,1.0
21,1,43803514,2.0
21,1,43803516,4.0
21,1,43803517,10.0
21,1,43803519,1.0
21,1,43803520,2.0
21,1,43803522,2.0
21,1,43803523,2.0
21,1,43803526,2.0
21,1,43803529,1.0
21,1,43803531,4.0
21,1,43803532,2.0
21,1,43803534,4.0
21,1,43803535,3.0
21,1,43803538,3.0
21,1,43803540,2.0
21,1,43803541,1.0
21,1,43803546,2.0
21,1,43803547,5.0
21,1,43803548,2.0
21,1,43803550,1.0
21,1,43803551,2.0
21,1,43803556,10.0
21,1,43803558,4.0
21,1,43803561,3.0
21,1,43803562,2.0
21,1,43803563,2.0
21,1,43803573,1.0
21,1,43803577,5.0
21,1,43803580,2.0
21,1,43803585,3.0
21,1,43803595,2.0
21,1,43803598,1.0
21,1,43803607,11.0
21,1,43803610,1.0
21,1,43803613,3.0
21,1,43803619,1.0
21,1,43803621,5.0
21,1,43803625,7.0
21,1,43803628,5.0
21,1,43803629,3.0
21,1,43803630,1.0
21,1,43803631,2.0
21,1,43803633,1.0
21,1,43803636,1.0
21,1,43803637,2.0
21,1,43803643,5.0
21,1,43803645,2.0
21,1,43803646,5.0
21,1,43803649,2.0
21,1,43803652,1.0
21,1,43803654,1.0
21,1,43803655,2.0
21,1,43803657,2.0
21,1,43803658,11.0
21,1,43803664,1.0
21,1,43803673,2.0
21,1,43803674,2.0
21,1,43803679,2.0
21,1,43803682,1.0
21,1,43803684,1.0
21,1,43803685,1.0
21,1,43803687,1.0
21,1,43803688,2.0
21,1,43803689,3.0
21,1,43803690,5.0
21,1,43803691,14.0
21,1,43803692,1.0
21,1,43803693,3.0
21,1,43803694,12.0
21,1,43803695,4.0
21,1,43803696,3.0
21,1,43803697,3.0
21,1,43803699,1.0
21,1,43803700,1.0
21,1,43803703,3.0
21,1,43803704,1.0
21,1,43803712,3.0
21,1,43803713,6.0
21,1,43803715,1.0
21,1,43803717,1.0
21,1,43803718,2.0
21,1,43803719,1.0
21,1,43803723,1.0
21,1,43803724,1.0
21,1,43803730,5.0
21,1,43803732,5.0
21,1,43803733,1.0
21,1,43803736,3.0
21,1,43803739,5.0
21,1,43803741,3.0
21,1,43803742,3.0
21,1,43803745,11.0
21,1,43803746,1.0
21,1,43803749,1.0
21,1,43803751,3.0
21,1,43803752,2.0
21,1,43803756,2.0
21,1,43803763,3.0
21,1,43803764,2.0
21,1,43803767,2.0
21,1,43803768,1.0
21,1,43803769,6.0
21,1,43803775,1.0
21,1,43803808,1.0
21,1,43803898,1.0
21,1,43804459,1.0
21,1,43804468,1.0
21,1,43804727,1.0
21,-1,43805608,1.0
21,1,43806191,1.0
